"","test","X5","exNum"
"1","math",8,10
"2","steak",23,10
"3","bald",22,15
"4","girl",21,13
"5","friend",33,14
"6","the",200,18
"7","avocado",2,10
"8","mouse",8,11
"9","book",50,36
